A,B,C,D
1,14,-12.72,245.18
2,23,-11.83,389.02
3,30,-11.01,501.07
4,26,-10,437.11
5,24,-8.98,405.31
6,6,-7.86,117.37
7,31,-6.87,517.32
8,8,-6,149.05
9,26,-4.81,437.27
10,27,-3.82,453.09
11,4,-2.77,85.02
12,8,-1.93,149.32
13,10,-0.92,181.28
14,6,0.04,117.29
15,4,1.37,85.23
16,14,2.1,245.37
17,12,3.12,213.01
18,11,4.02,197.28
19,35,5.27,581.36
20,37,5.98,613.02
21,32,7.17,533.06
22,7,8.07,133.37
23,15,9.16,261.15
24,18,10.23,309.29
25,28,11.18,469.07
26,16,12.16,277.19
27,2,13.02,53.09
28,15,14.18,261.23
29,26,15.24,437
30,26,16.21,437.14
31,1,17.3,37.15
32,11,18.09,197.27
33,12,19.01,213.03
34,31,20.05,517.26
35,38,21.08,629.07
36,7,22.23,133.15
37,30,23.3,501.02
38,38,24.18,629.3
39,18,25.22,309.17
40,36,26.28,597.19
41,28,27.04,469.15
42,16,27.98,277.24
43,14,29.34,245.19
44,36,30.18,597.08
45,5,31.3,101.02
46,23,32.21,389.08
47,12,33.16,213.08
48,39,34.08,645.27
49,23,35.17,389.35
50,33,36.29,549.1
51,24,37.21,405.19
52,23,37.98,389.26
53,13,39.16,228.99
54,20,40.34,341.24
55,20,41.17,341.16
56,6,42.26,117.13
57,6,43.33,117.07
58,2,44.06,53.32
59,28,45.3,469.35
60,15,46.18,261.17
61,22,47.24,372.98
62,15,48.08,261.17
63,30,49.33,501.36
64,2,51,53.1
65,20,51.32,341.19
66,13,52.15,229.2
67,38,53.04,629
68,12,54.02,213.15
69,10,55.37,181.07
70,26,56.05,437.11
71,35,57.06,581.05
72,17,58.21,293.2
73,6,59.02,117.01
74,3,60.27,69.35
75,34,61.21,565.19
76,22,62.2,373.21
77,20,63.15,341.31
78,26,64.13,437.33
79,28,65.02,469.23
80,32,66.02,533.09
81,3,67.29,69.23
82,25,68.11,421.05
83,9,69.08,165.01
84,26,70.35,437.28
85,19,71.07,325.24
86,9,72.28,165.06
87,27,73.31,453.04
88,4,74.19,85.21
89,31,75.32,517.01
90,26,75.98,437.16
91,35,76.99,581.1
92,19,78.22,325.21
93,36,79.22,597.23
94,27,80.13,453.34
95,34,81.31,565.03
96,27,82.24,453.09
97,24,83.07,405.19
98,12,84.27,213.2
99,35,85.21,581.07
100,10,86.07,181.25
